service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","krefeld","Live Musik Firmenevent Krefeld","https://kim-marie-borger.com/firmenfeiern/krefeld/","1564","449","10","2","0","1","75","1","true","true","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/bonn/","0.4634","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8113","Firmenevent Krefeld | Live-Viola","Live Musik für Firmenevents in Krefeld."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kreis-mettmann","Live Musik Firmenevent Kreis Mettmann","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","1580","463","10","2","0","1","75","1","true","true","39","136","https://kim-marie-borger.com/firmenfeiern/mettmann/","0.8889","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","0.4715","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8034","Firmenevent Kreis Mettmann | Live-Viola","Live Musik für Firmenevents im Kreis Mettmann."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","langenfeld","Live Musik Firmenevent Langenfeld","https://kim-marie-borger.com/firmenfeiern/langenfeld/","1562","452","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/oberhausen/","0.4757","https://kim-marie-borger.com/firmenfeiern/oberhausen/","0.7996","Firmenevent Langenfeld | Live-Viola","Live Musik für Firmenevents in Langenfeld."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","leverkusen","Live Musik Firmenevent Leverkusen","https://kim-marie-borger.com/firmenfeiern/leverkusen/","1548","460","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/haan/","0.4933","https://kim-marie-borger.com/firmenfeiern/haan/","0.8252","Firmenevent Leverkusen | Live-Viola","Live Musik für Firmenevents in Leverkusen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","meerbusch","Live Musik Firmenevent Meerbusch","https://kim-marie-borger.com/firmenfeiern/meerbusch/","1544","439","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.4901","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.8142","Firmenevent Meerbusch | Live-Viola","Live Musik für Firmenevents in Meerbusch."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Live Musik Firmenevent Mettmann","https://kim-marie-borger.com/firmenfeiern/mettmann/","1488","441","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.8889","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.477","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.796","Firmenevent Mettmann | Live-Viola","Live Musik für Firmenevents in Mettmann."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Live Musik Firmenevent Mönchengladbach","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","1569","453","10","2","0","1","75","1","true","true","40","137","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.473","https://kim-marie-borger.com/firmenfeiern/siegen/","0.8213","Firmenevent Mönchengladbach | Live-Viola","Live Musik für Firmenevents in Mönchengladbach."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Live Musik Firmenevent Moers","https://kim-marie-borger.com/firmenfeiern/moers/","1588","443","10","2","0","1","75","1","true","true","30","127","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/bochum/","0.4655","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8117","Firmenevent Moers | Live-Viola","Live Musik für Firmenevents in Moers."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Live Musik Firmenevent Monheim am Rhein","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","1652","465","10","2","0","1","75","1","true","true","41","138","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.4715","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.7917","Firmenevent Monheim am Rhein | Live-Viola","Live Musik für Firmenevents in Monheim am Rhein."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Live Musik Firmenevent Mülheim an der Ruhr","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","1722","457","10","2","0","1","75","1","true","true","44","141","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4496","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8128","Firmenevent Mülheim an der Ruhr | Live-Viola","Live Musik für Firmenevents in Mülheim an der Ruhr."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Live Musik Firmenevent Münster","https://kim-marie-borger.com/firmenfeiern/muenster/","1562","453","10","2","0","1","75","1","true","true","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/dortmund/","0.4737","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.8085","Firmenevent Münster | Live-Viola","Live Musik für Firmenevents in Münster."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Live Musik Firmenevent Neuss","https://kim-marie-borger.com/firmenfeiern/neuss/","1563","460","10","2","0","1","75","1","true","true","30","127","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.4829","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8243","Firmenevent Neuss | Live-Viola","Live Musik für Firmenevents in Neuss."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","nordrhein-westfalen","Live Musik Firmenevent Nordrhein-Westfalen","https://kim-marie-borger.com/firmenfeiern/nordrhein-westfalen/","1534","435","10","2","0","1","75","1","true","true","44","141","https://kim-marie-borger.com/firmenfeiern/aachen/","0.6667","https://kim-marie-borger.com/firmenfeiern/moers/","0.4157","https://kim-marie-borger.com/firmenfeiern/koeln/","0.7651","Firmenevent Nordrhein-Westfalen | Live-Viola","Live Musik für Firmenevents in Nordrhein-Westfalen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","oberhausen","Live Musik Firmenevent Oberhausen","https://kim-marie-borger.com/firmenfeiern/oberhausen/","1579","459","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.4757","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.8046","Firmenevent Oberhausen | Live-Viola","Live Musik für Firmenevents in Oberhausen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","paderborn","Live Musik Firmenevent Paderborn","https://kim-marie-borger.com/firmenfeiern/paderborn/","1570","468","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.473","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.8138","Firmenevent Paderborn | Live-Viola","Live Musik für Firmenevents in Paderborn."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ratingen","Live Musik Firmenevent Ratingen","https://kim-marie-borger.com/firmenfeiern/ratingen/","1592","449","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/duesseldorf/","0.4833","https://kim-marie-borger.com/firmenfeiern/neuss/","0.8243","Firmenevent Ratingen | Live-Viola","Live Musik für Firmenevents in Ratingen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","recklinghausen","Live Musik Firmenevent Recklinghausen","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","1531","454","10","2","0","1","75","1","true","true","39","136","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/bonn/","0.4736","https://kim-marie-borger.com/firmenfeiern/unna/","0.8294","Firmenevent Recklinghausen | Live-Viola","Live Musik für Firmenevents in Recklinghausen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","remscheid","Live Musik Firmenevent Remscheid","https://kim-marie-borger.com/firmenfeiern/remscheid/","1471","441","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/solingen/","0.4637","https://kim-marie-borger.com/firmenfeiern/solingen/","0.8438","Firmenevent Remscheid | Live-Viola","Live Musik für Firmenevents in Remscheid."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-kreis-neuss","Live Musik Firmenevent Rhein-Kreis Neuss","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","1607","459","10","2","0","1","75","1","true","true","42","139","https://kim-marie-borger.com/firmenfeiern/neuss/","0.8","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.4788","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.8034","Firmenevent Rhein-Kreis Neuss | Live-Viola","Live Musik für Firmenevents im Rhein-Kreis Neuss."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-ruhr","Live Musik Firmenevent Rhein-Ruhr","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","1637","469","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","0.8","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.4788","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","0.8128","Firmenevent Rhein-Ruhr | Live-Viola","Live Musik für Firmenevents in der Rhein-Ruhr-Region."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rheinland","Live Musik Firmenevent Rheinland","https://kim-marie-borger.com/firmenfeiern/rheinland/","1599","455","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/muenster/","0.4601","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8068","Firmenevent Rheinland | Live-Viola","Live Musik für Firmenevents im Rheinland."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ruhrgebiet","Live Musik Firmenevent Ruhrgebiet","https://kim-marie-borger.com/firmenfeiern/ruhrgebiet/","1576","449","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4557","https://kim-marie-borger.com/firmenfeiern/bochum/","0.7951","Firmenevent Ruhrgebiet | Live-Viola","Live Musik für Firmenevents im Ruhrgebiet."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","siegen","Live Musik Firmenevent Siegen","https://kim-marie-borger.com/firmenfeiern/siegen/","1555","454","10","2","0","1","75","1","true","true","31","128","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/essen/","0.468","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.8213","Firmenevent Siegen | Live-Viola","Live Musik für Firmenevents in Siegen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solingen","Live Musik Firmenevent Solingen","https://kim-marie-borger.com/firmenfeiern/solingen/","1471","441","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4637","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.8438","Firmenevent Solingen | Live-Viola","Live Musik für Firmenevents in Solingen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","unna","Live Musik Firmenevent Unna","https://kim-marie-borger.com/firmenfeiern/unna/","1516","445","10","2","0","1","75","1","true","true","29","126","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/velbert/","0.4693","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8294","Firmenevent Unna | Live-Viola","Live Musik für Firmenevents in Unna."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","velbert","Live Musik Firmenevent Velbert","https://kim-marie-borger.com/firmenfeiern/velbert/","1512","457","10","2","0","1","75","1","true","true","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.477","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.8092","Firmenevent Velbert | Live-Viola","Live Musik für Firmenevents in Velbert."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuelfrath","Live Musik Firmenevent Wülfrath","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","1565","443","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/essen/","0.4765","https://kim-marie-borger.com/firmenfeiern/siegen/","0.8047","Firmenevent Wülfrath | Live-Viola","Live Musik für Firmenevents in Wülfrath."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuppertal","Live Musik Firmenevent Wuppertal","https://kim-marie-borger.com/firmenfeiern/wuppertal/","1553","451","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.4856","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.8214","Firmenevent Wuppertal | Live-Viola","Live Musik für Firmenevents in Wuppertal."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dinnermusik-firmenevent","Dinnermusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","1273","423","10","2","0","1","69","1","true","true","49","123","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","0.4732","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","0.7852","Dinnermusik Firmenevent | Live-Viola für Business","Dinnermusik für Firmenevents mit Live-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","empfangsmusik-firmenevent","Empfangsmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","1327","434","10","2","0","1","69","1","true","true","51","125","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.4281","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.7538","Empfangsmusik Firmenevent | Live-Viola für Business","Empfangsmusik für Firmenevents und Business-Gäste."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","eventmusikerin","Eventmusikerin","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","1290","399","9","2","0","1","69","1","true","true","40","114","","0","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","0.4143","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.7965","Eventmusikerin | Live-Viola für Business","Eventmusikerin für Business-Events mit Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","geige-firmenevent","Geige Firmenevent","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","1337","427","10","2","0","1","69","1","true","true","43","117","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.4625","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.7985","Geige Firmenevent | Live-Viola für Business","Geige oder Viola für Firmenevents."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hintergrundmusik-firmenevent","Hintergrundmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","1250","410","10","2","0","1","69","1","true","true","54","128","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.445","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.7659","Hintergrundmusik Firmenevent | Live-Viola für Business","Hintergrundmusik für Firmenevents, die nicht beliebig klingt."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","instrumentalmusik-firmenevent","Instrumentalmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","1278","409","9","2","0","1","69","1","true","true","55","129","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.445","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","0.7906","Instrumentalmusik Firmenevent | Live-Viola für Business","Instrumentalmusik für Firmenevents mit Solo-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","live-musik-firmenevent","Live Musik Firmenevent","https://kim-marie-borger.com/firmenfeiern/live-musik-firmenevent/","1315","420","10","2","0","1","69","1","true","true","48","122","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","0.3984","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.767","Live Musik Firmenevent | Live-Viola für Business","Live Musik für Firmenevents mit eleganter Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-business-event","Musik Business Event","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","1367","419","10","2","0","1","69","1","true","true","46","120","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.6667","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.4424","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.7739","Musik Business Event | Live-Viola für Business","Musik für Business-Events mit professioneller Wirkung."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-eroeffnung","Musik Eröffnung","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","1349","428","10","2","0","1","69","1","true","true","41","115","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4545","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.7862","Musik Eröffnung | Live-Viola für Business","Musik für Eröffnungen mit Live-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-firmenempfang","Musik Firmenempfang","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","1322","426","10","2","0","1","69","1","true","true","45","119","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.4295","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.7881","Musik Firmenempfang | Live-Viola für Business","Musik für Firmenempfänge und repräsentative Gäste."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-firmenfeier","Musik Firmenfeier","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","1354","410","10","2","0","1","69","1","true","true","43","117","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.4307","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.7745","Musik Firmenfeier | Live-Viola für Business","Musik für Firmenfeiern mit Stil und Gesprächsraum."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-gala","Musik Gala","https://kim-marie-borger.com/firmenfeiern/musik-gala/","1286","411","9","2","0","1","69","1","true","true","36","110","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4467","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.7983","Musik Gala | Live-Viola für Business","Musik für Gala, Empfang und festlichen Abend."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-jubilaeum","Musik Jubiläum","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","1345","424","10","2","0","1","69","1","true","true","40","114","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.4797","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.7919","Musik Jubiläum | Live-Viola für Business","Musik für Firmenjubiläum und besondere Meilensteine."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kundenempfang","Musik Kundenempfang","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","1307","423","10","2","0","1","69","1","true","true","45","119","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4756","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.7983","Musik Kundenempfang | Live-Viola für Business","Musik für Kundenempfang und Geschäftspartner."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-messe","Musik Messe","https://kim-marie-borger.com/firmenfeiern/musik-messe/","1322","421","10","2","0","1","69","1","true","true","37","111","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.4756","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.7828","Musik Messe | Live-Viola für Business","Musik für Messe, Messestand und Kundenkontakt."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-networking-event","Musik Networking Event","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","1320","420","9","2","0","1","69","1","true","true","48","122","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","0.6667","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.4307","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.7881","Musik Networking Event | Live-Viola für Business","Musik für Networking-Events, bei denen Gespräche zählen."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-produktpraesentation","Musik Produktpräsentation","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","1349","418","10","2","0","1","69","1","true","true","51","125","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.4797","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.7919","Musik Produktpräsentation | Live-Viola für Business","Musik für Produktpräsentationen und Launch-Events."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musikerin-firmenevent","Musikerin Firmenevent","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","1251","399","10","2","0","1","69","1","true","true","47","121","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","0.4625","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","0.7985","Musikerin Firmenevent | Live-Viola für Business","Musikerin für Firmenevents, Empfang und Dinner."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","streichmusik-firmenevent","Streichmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","1368","423","10","2","0","1","69","1","true","true","50","124","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.4327","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.7906","Streichmusik Firmenevent | Live-Viola für Business","Streichmusik für Firmenevents mit Solo-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-firmenevent","Viola Firmenevent","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","1276","410","9","2","0","1","69","1","true","true","43","117","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4732","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.7852","Viola Firmenevent | Live-Viola für Business","Viola für Firmenevents mit warmem Live-Klang."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Live Musik Geburtstag Aachen","https://kim-marie-borger.com/geburtstage/aachen/","1153","427","8","2","0","2","71","2","true","true","41","120","https://kim-marie-borger.com/geburtstage/bielefeld/","0.75","https://kim-marie-borger.com/geburtstage/langenfeld/","0.521","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.8867","Live Musik Geburtstag Aachen | Live-Viola","Live Musik zum Geburtstag in Aachen, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Live Musik Geburtstag Bergisch Gladbach","https://kim-marie-borger.com/geburtstage/bergisch-gladbach/","1185","430","8","2","0","2","71","2","true","true","52","142","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/moers/","0.499","https://kim-marie-borger.com/geburtstage/moers/","0.8731","Live Musik Geburtstag Bergisch Gladbach | Live-Viola","Live Musik zum Geburtstag in Bergisch Gladbach, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Live Musik Geburtstag Bergisches Land","https://kim-marie-borger.com/geburtstage/bergisches-land/","1153","424","8","2","0","2","71","2","true","true","50","138","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/siegen/","0.5179","https://kim-marie-borger.com/geburtstage/hagen/","0.8759","Live Musik Geburtstag Bergisches Land | Live-Viola","Live Musik zum Geburtstag in Bergisches Land, die persönlich bleibt."
