service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","moers","Live Musik Firmenevent Moers","https://kim-marie-borger.com/firmenfeiern/moers/","1115","318","8","2","0","1","75","1","true","false","30","127","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/bochum/","0.4785","https://kim-marie-borger.com/firmenfeiern/unna/","0.8023","Firmenevent Moers | Live-Viola","Live Musik für Firmenevents in Moers."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","monheim-am-rhein","Live Musik Firmenevent Monheim am Rhein","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","1179","340","8","2","0","1","75","1","true","false","41","138","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8","https://kim-marie-borger.com/firmenfeiern/dormagen/","0.4776","https://kim-marie-borger.com/firmenfeiern/velbert/","0.7733","Firmenevent Monheim am Rhein | Live-Viola","Live Musik für Firmenevents in Monheim am Rhein."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","muelheim-an-der-ruhr","Live Musik Firmenevent Mülheim an der Ruhr","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","1197","329","8","2","0","1","75","1","true","false","44","141","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4858","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.7927","Firmenevent Mülheim an der Ruhr | Live-Viola","Live Musik für Firmenevents in Mülheim an der Ruhr."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","muenster","Live Musik Firmenevent Münster","https://kim-marie-borger.com/firmenfeiern/muenster/","1088","322","8","2","0","1","75","1","true","false","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/dortmund/","0.4948","https://kim-marie-borger.com/firmenfeiern/dortmund/","0.7945","Firmenevent Münster | Live-Viola","Live Musik für Firmenevents in Münster."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","neuss","Live Musik Firmenevent Neuss","https://kim-marie-borger.com/firmenfeiern/neuss/","1119","331","8","2","0","1","75","1","true","false","30","127","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8","https://kim-marie-borger.com/firmenfeiern/wuppertal/","0.4925","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8089","Firmenevent Neuss | Live-Viola","Live Musik für Firmenevents in Neuss."
"firmenfeiern","local","P3","low","ok","rewritten-batch-9-review-needed","true","true","nordrhein-westfalen","Live Musik Firmenevent Nordrhein-Westfalen","https://kim-marie-borger.com/firmenfeiern/nordrhein-westfalen/","1155","331","8","2","0","1","75","1","true","false","44","141","https://kim-marie-borger.com/firmenfeiern/aachen/","0.6667","https://kim-marie-borger.com/firmenfeiern/moers/","0.4498","https://kim-marie-borger.com/firmenfeiern/moers/","0.7647","Firmenevent Nordrhein-Westfalen | Live-Viola","Live Musik für Firmenevents in Nordrhein-Westfalen."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","oberhausen","Live Musik Firmenevent Oberhausen","https://kim-marie-borger.com/firmenfeiern/oberhausen/","1104","333","8","2","0","1","75","1","true","false","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/haan/","0.4937","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.7946","Firmenevent Oberhausen | Live-Viola","Live Musik für Firmenevents in Oberhausen."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","paderborn","Live Musik Firmenevent Paderborn","https://kim-marie-borger.com/firmenfeiern/paderborn/","1101","336","8","2","0","1","75","1","true","false","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.4914","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.8042","Firmenevent Paderborn | Live-Viola","Live Musik für Firmenevents in Paderborn."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","ratingen","Live Musik Firmenevent Ratingen","https://kim-marie-borger.com/firmenfeiern/ratingen/","1116","326","8","2","0","1","75","1","true","false","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/wuppertal/","0.4937","https://kim-marie-borger.com/firmenfeiern/duesseldorf/","0.8098","Firmenevent Ratingen | Live-Viola","Live Musik für Firmenevents in Ratingen."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","recklinghausen","Live Musik Firmenevent Recklinghausen","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","1087","328","8","2","0","1","75","1","true","false","39","136","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/bonn/","0.4908","https://kim-marie-borger.com/firmenfeiern/unna/","0.8179","Firmenevent Recklinghausen | Live-Viola","Live Musik für Firmenevents in Recklinghausen."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","remscheid","Live Musik Firmenevent Remscheid","https://kim-marie-borger.com/firmenfeiern/remscheid/","1107","328","8","2","0","1","75","1","true","false","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","0.4858","https://kim-marie-borger.com/firmenfeiern/solingen/","0.8296","Firmenevent Remscheid | Live-Viola","Live Musik für Firmenevents in Remscheid."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","rhein-kreis-neuss","Live Musik Firmenevent Rhein-Kreis Neuss","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","1143","336","8","2","0","1","75","1","true","false","42","139","https://kim-marie-borger.com/firmenfeiern/neuss/","0.8","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.4972","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.7969","Firmenevent Rhein-Kreis Neuss | Live-Viola","Live Musik für Firmenevents im Rhein-Kreis Neuss."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","rhein-ruhr","Live Musik Firmenevent Rhein-Ruhr","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","1144","332","8","2","0","1","75","1","true","false","35","132","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","0.8","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.4972","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.7969","Firmenevent Rhein-Ruhr | Live-Viola","Live Musik für Firmenevents in der Rhein-Ruhr-Region."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","rheinland","Live Musik Firmenevent Rheinland","https://kim-marie-borger.com/firmenfeiern/rheinland/","1116","324","8","2","0","1","75","1","true","false","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/koeln/","0.4623","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.7946","Firmenevent Rheinland | Live-Viola","Live Musik für Firmenevents im Rheinland."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","ruhrgebiet","Live Musik Firmenevent Ruhrgebiet","https://kim-marie-borger.com/firmenfeiern/ruhrgebiet/","1106","325","8","2","0","1","75","1","true","false","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4556","https://kim-marie-borger.com/firmenfeiern/solingen/","0.7847","Firmenevent Ruhrgebiet | Live-Viola","Live Musik für Firmenevents im Ruhrgebiet."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","siegen","Live Musik Firmenevent Siegen","https://kim-marie-borger.com/firmenfeiern/siegen/","1089","328","8","2","0","1","75","1","true","false","31","128","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","0.4573","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","0.7922","Firmenevent Siegen | Live-Viola","Live Musik für Firmenevents in Siegen."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","solingen","Live Musik Firmenevent Solingen","https://kim-marie-borger.com/firmenfeiern/solingen/","1108","331","8","2","0","1","75","1","true","false","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4594","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.8296","Firmenevent Solingen | Live-Viola","Live Musik für Firmenevents in Solingen."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","unna","Live Musik Firmenevent Unna","https://kim-marie-borger.com/firmenfeiern/unna/","1082","318","8","2","0","1","75","1","true","false","29","126","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.4629","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8179","Firmenevent Unna | Live-Viola","Live Musik für Firmenevents in Unna."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","velbert","Live Musik Firmenevent Velbert","https://kim-marie-borger.com/firmenfeiern/velbert/","1068","330","8","2","0","1","75","1","true","false","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.4837","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.7952","Firmenevent Velbert | Live-Viola","Live Musik für Firmenevents in Velbert."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","wuelfrath","Live Musik Firmenevent Wülfrath","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","1120","322","8","2","0","1","75","1","true","false","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/essen/","0.4901","https://kim-marie-borger.com/firmenfeiern/siegen/","0.7922","Firmenevent Wülfrath | Live-Viola","Live Musik für Firmenevents in Wülfrath."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","wuppertal","Live Musik Firmenevent Wuppertal","https://kim-marie-borger.com/firmenfeiern/wuppertal/","1108","328","8","2","0","1","75","1","true","false","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.4937","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.7983","Firmenevent Wuppertal | Live-Viola","Live Musik für Firmenevents in Wuppertal."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","dinnermusik-firmenevent","Dinnermusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","1058","335","8","2","0","1","69","1","true","false","49","123","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","0.4478","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","0.737","Dinnermusik Firmenevent | Live-Viola für Business","Dinnermusik für Firmenevents mit Live-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","empfangsmusik-firmenevent","Empfangsmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","1014","346","8","2","0","1","69","1","true","false","51","125","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.4158","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.7368","Empfangsmusik Firmenevent | Live-Viola für Business","Empfangsmusik für Firmenevents und Business-Gäste."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","eventmusikerin","Eventmusikerin","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","1030","328","8","2","0","1","69","1","true","false","40","114","","0","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","0.4109","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.7867","Eventmusikerin | Live-Viola für Business","Eventmusikerin für Business-Events mit Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","geige-firmenevent","Geige Firmenevent","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","1024","340","8","2","0","1","69","1","true","false","43","117","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.4522","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.7725","Geige Firmenevent | Live-Viola für Business","Geige oder Viola für Firmenevents."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","hintergrundmusik-firmenevent","Hintergrundmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","1016","329","8","2","0","1","69","1","true","false","54","128","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.4214","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.7404","Hintergrundmusik Firmenevent | Live-Viola für Business","Hintergrundmusik für Firmenevents, die nicht beliebig klingt."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","instrumentalmusik-firmenevent","Instrumentalmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","1012","326","8","2","0","1","69","1","true","false","55","129","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.4325","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","0.7588","Instrumentalmusik Firmenevent | Live-Viola für Business","Instrumentalmusik für Firmenevents mit Solo-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","live-musik-firmenevent","Live Musik Firmenevent","https://kim-marie-borger.com/firmenfeiern/live-musik-firmenevent/","1090","329","8","2","0","1","69","1","true","false","48","122","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4005","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.7531","Live Musik Firmenevent | Live-Viola für Business","Live Musik für Firmenevents mit eleganter Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-business-event","Musik Business Event","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","1049","329","8","2","0","1","69","1","true","false","46","120","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.6667","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.4133","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.7467","Musik Business Event | Live-Viola für Business","Musik für Business-Events mit professioneller Wirkung."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-eroeffnung","Musik Eröffnung","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","1037","339","8","2","0","1","69","1","true","false","41","115","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.4263","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.7518","Musik Eröffnung | Live-Viola für Business","Musik für Eröffnungen mit Live-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-firmenempfang","Musik Firmenempfang","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","1006","341","8","2","0","1","69","1","true","false","45","119","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","0.3979","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.7422","Musik Firmenempfang | Live-Viola für Business","Musik für Firmenempfänge und repräsentative Gäste."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-firmenfeier","Musik Firmenfeier","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","1016","323","8","2","0","1","69","1","true","false","43","117","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.4166","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","0.7386","Musik Firmenfeier | Live-Viola für Business","Musik für Firmenfeiern mit Stil und Gesprächsraum."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-gala","Musik Gala","https://kim-marie-borger.com/firmenfeiern/musik-gala/","1014","336","8","2","0","1","69","1","true","false","36","110","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.4325","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.759","Musik Gala | Live-Viola für Business","Musik für Gala, Empfang und festlichen Abend."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-jubilaeum","Musik Jubiläum","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","1031","340","8","2","0","1","69","1","true","false","40","114","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.4656","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.7525","Musik Jubiläum | Live-Viola für Business","Musik für Firmenjubiläum und besondere Meilensteine."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-kundenempfang","Musik Kundenempfang","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","998","339","8","2","0","1","69","1","true","false","45","119","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4576","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.759","Musik Kundenempfang | Live-Viola für Business","Musik für Kundenempfang und Geschäftspartner."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-messe","Musik Messe","https://kim-marie-borger.com/firmenfeiern/musik-messe/","1014","341","8","2","0","1","69","1","true","false","37","111","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.4576","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.7422","Musik Messe | Live-Viola für Business","Musik für Messe, Messestand und Kundenkontakt."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-networking-event","Musik Networking Event","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","1051","340","8","2","0","1","69","1","true","false","48","122","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","0.6667","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.4166","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.7422","Musik Networking Event | Live-Viola für Business","Musik für Networking-Events, bei denen Gespräche zählen."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musik-produktpraesentation","Musik Produktpräsentation","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","1039","336","8","2","0","1","69","1","true","false","51","125","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.4656","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.7525","Musik Produktpräsentation | Live-Viola für Business","Musik für Produktpräsentationen und Launch-Events."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","musikerin-firmenevent","Musikerin Firmenevent","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","1037","321","8","2","0","1","69","1","true","false","47","121","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","0.4522","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","0.7867","Musikerin Firmenevent | Live-Viola für Business","Musikerin für Firmenevents, Empfang und Dinner."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","streichmusik-firmenevent","Streichmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","1058","338","8","2","0","1","69","1","true","false","50","124","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","0.4109","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.7588","Streichmusik Firmenevent | Live-Viola für Business","Streichmusik für Firmenevents mit Solo-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-9-review-needed","true","true","viola-firmenevent","Viola Firmenevent","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","1072","333","8","2","0","1","69","1","true","false","43","117","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4478","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","0.7492","Viola Firmenevent | Live-Viola für Business","Viola für Firmenevents mit warmem Live-Klang."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","aachen","Live Musik Geburtstag Aachen","https://kim-marie-borger.com/geburtstage/aachen/","681","291","6","2","0","2","71","2","true","false","41","120","https://kim-marie-borger.com/geburtstage/bielefeld/","0.75","https://kim-marie-borger.com/geburtstage/haan/","0.5666","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.9024","Live Musik Geburtstag Aachen | Live-Viola","Live Musik zum Geburtstag in Aachen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","bergisch-gladbach","Live Musik Geburtstag Bergisch Gladbach","https://kim-marie-borger.com/geburtstage/bergisch-gladbach/","691","295","6","2","0","2","71","2","true","false","52","142","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.5426","https://kim-marie-borger.com/geburtstage/moers/","0.8833","Live Musik Geburtstag Bergisch Gladbach | Live-Viola","Live Musik zum Geburtstag in Bergisch Gladbach, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","bergisches-land","Live Musik Geburtstag Bergisches Land","https://kim-marie-borger.com/geburtstage/bergisches-land/","697","294","6","2","0","2","71","2","true","false","50","138","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/siegen/","0.5485","https://kim-marie-borger.com/geburtstage/hagen/","0.8891","Live Musik Geburtstag Bergisches Land | Live-Viola","Live Musik zum Geburtstag in Bergisches Land, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","bielefeld","Live Musik Geburtstag Bielefeld","https://kim-marie-borger.com/geburtstage/bielefeld/","685","290","6","2","0","2","71","2","true","false","44","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.5629","https://kim-marie-borger.com/geburtstage/velbert/","0.9061","Live Musik Geburtstag Bielefeld | Live-Viola","Live Musik zum Geburtstag in Bielefeld, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","bochum","Live Musik Geburtstag Bochum","https://kim-marie-borger.com/geburtstage/bochum/","669","290","6","2","0","2","71","2","true","false","41","120","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/neuss/","0.5611","https://kim-marie-borger.com/geburtstage/neuss/","0.9019","Live Musik Geburtstag Bochum | Live-Viola","Live Musik zum Geburtstag in Bochum, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","bonn","Live Musik Geburtstag Bonn","https://kim-marie-borger.com/geburtstage/bonn/","680","300","6","2","0","2","71","2","true","false","39","116","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/duisburg/","0.5614","https://kim-marie-borger.com/geburtstage/duisburg/","0.9051","Live Musik Geburtstag Bonn | Live-Viola","Live Musik zum Geburtstag in Bonn, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","bottrop","Live Musik Geburtstag Bottrop","https://kim-marie-borger.com/geburtstage/bottrop/","677","289","6","2","0","2","71","2","true","false","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/meerbusch/","0.5609","https://kim-marie-borger.com/geburtstage/wuelfrath/","0.9062","Live Musik Geburtstag Bottrop | Live-Viola","Live Musik zum Geburtstag in Bottrop, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","dormagen","Live Musik Geburtstag Dormagen","https://kim-marie-borger.com/geburtstage/dormagen/","685","303","6","2","0","2","71","2","true","false","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bonn/","0.5525","https://kim-marie-borger.com/geburtstage/bonn/","0.8957","Live Musik Geburtstag Dormagen | Live-Viola","Live Musik zum Geburtstag in Dormagen, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","dortmund","Live Musik Geburtstag Dortmund","https://kim-marie-borger.com/geburtstage/dortmund/","687","301","6","2","0","2","71","2","true","false","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/paderborn/","0.562","https://kim-marie-borger.com/geburtstage/koeln/","0.9026","Live Musik Geburtstag Dortmund | Live-Viola","Live Musik zum Geburtstag in Dortmund, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","duesseldorf","Live Musik Geburtstag Düsseldorf","https://kim-marie-borger.com/geburtstage/duesseldorf/","682","290","6","2","0","2","71","2","true","false","45","128","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bielefeld/","0.5629","https://kim-marie-borger.com/geburtstage/haan/","0.9078","Live Musik Geburtstag Düsseldorf | Live-Viola","Live Musik zum Geburtstag in Düsseldorf, die persönlich bleibt."
"geburtstage","local","P3","medium","ok","rewritten-batch-5-review-needed","true","true","duisburg","Live Musik Geburtstag Duisburg","https://kim-marie-borger.com/geburtstage/duisburg/","683","301","6","2","0","2","71","2","true","false","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/bonn/","0.5614","https://kim-marie-borger.com/geburtstage/bonn/","0.9051","Live Musik Geburtstag Duisburg | Live-Viola","Live Musik zum Geburtstag in Duisburg, die persönlich bleibt."
