service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","herne","Firmenevent Herne","https://kim-marie-borger.com/firmenfeiern/herne/","375","190","4","2","0","1","75","true","false","51","136","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.9287","Firmenevent Herne | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Herne."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hilden","Firmenevent Hilden","https://kim-marie-borger.com/firmenfeiern/hilden/","379","191","4","2","0","1","75","true","false","52","137","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5565","https://kim-marie-borger.com/firmenfeiern/erkrath/","0.9343","Firmenevent Hilden | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Hilden."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","iserlohn","Firmenevent Iserlohn","https://kim-marie-borger.com/firmenfeiern/iserlohn/","375","190","4","2","0","1","75","true","false","54","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/hagen/","0.9287","Firmenevent Iserlohn | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Iserlohn."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","koeln","Firmenevent Köln","https://kim-marie-borger.com/firmenfeiern/koeln/","377","191","4","2","0","1","75","true","false","50","135","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5565","https://kim-marie-borger.com/firmenfeiern/rheinland/","0.9326","Firmenevent Köln | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Köln."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","krefeld","Firmenevent Krefeld","https://kim-marie-borger.com/firmenfeiern/krefeld/","374","188","4","2","0","1","75","true","false","53","138","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.5614","https://kim-marie-borger.com/firmenfeiern/moers/","0.9304","Firmenevent Krefeld | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Krefeld."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","kreis-mettmann","Firmenevent Kreis Mettmann","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","392","192","4","2","0","1","75","true","false","60","145","https://kim-marie-borger.com/firmenfeiern/mettmann/","0.8","https://kim-marie-borger.com/firmenfeiern/mettmann/","0.58","https://kim-marie-borger.com/firmenfeiern/mettmann/","0.9539","Firmenevent Kreis Mettmann | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents im Kreis Mettmann."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","langenfeld","Firmenevent Langenfeld","https://kim-marie-borger.com/firmenfeiern/langenfeld/","373","188","4","2","0","1","75","true","false","56","141","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/rheinland/","0.5627","https://kim-marie-borger.com/firmenfeiern/rheinland/","0.9341","Firmenevent Langenfeld | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Langenfeld."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","leverkusen","Firmenevent Leverkusen","https://kim-marie-borger.com/firmenfeiern/leverkusen/","379","191","4","2","0","1","75","true","false","56","141","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/erkrath/","0.5594","https://kim-marie-borger.com/firmenfeiern/rheinland/","0.9326","Firmenevent Leverkusen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Leverkusen."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","meerbusch","Firmenevent Meerbusch","https://kim-marie-borger.com/firmenfeiern/meerbusch/","377","191","4","2","0","1","75","true","false","55","140","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.561","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.9287","Firmenevent Meerbusch | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Meerbusch."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","mettmann","Firmenevent Mettmann","https://kim-marie-borger.com/firmenfeiern/mettmann/","377","188","4","2","0","1","75","true","false","54","139","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.8","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.58","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.9539","Firmenevent Mettmann | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Mettmann."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","moenchengladbach","Firmenevent Mönchengladbach","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","378","192","4","2","0","1","75","true","false","61","146","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5594","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.927","Firmenevent Mönchengladbach | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Mönchengladbach."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","moers","Firmenevent Moers","https://kim-marie-borger.com/firmenfeiern/moers/","376","189","4","2","0","1","75","true","false","51","136","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/mettmann/","0.9343","Firmenevent Moers | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Moers."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","monheim-am-rhein","Firmenevent Monheim am Rhein","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","406","191","4","2","0","1","75","true","false","62","147","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.6667","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5363","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.9137","Firmenevent Monheim am Rhein | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Monheim am Rhein."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","muelheim-an-der-ruhr","Firmenevent Mülheim an der Ruhr","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","424","192","4","2","0","1","75","true","false","65","150","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.6667","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.5385","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.914","Firmenevent Mülheim an der Ruhr | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Mülheim an der Ruhr."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","muenster","Firmenevent Münster","https://kim-marie-borger.com/firmenfeiern/muenster/","374","188","4","2","0","1","75","true","false","53","138","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/bottrop/","0.5643","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.9358","Firmenevent Münster | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Münster."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","neuss","Firmenevent Neuss","https://kim-marie-borger.com/firmenfeiern/neuss/","378","191","4","2","0","1","75","true","false","51","136","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/firmenfeiern/erkrath/","0.564","https://kim-marie-borger.com/firmenfeiern/leverkusen/","0.9309","Firmenevent Neuss | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Neuss."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","nordrhein-westfalen","Firmenevent Nordrhein-Westfalen","https://kim-marie-borger.com/firmenfeiern/nordrhein-westfalen/","393","192","4","2","0","1","75","true","false","65","150","https://kim-marie-borger.com/firmenfeiern/aachen/","0.4","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5363","https://kim-marie-borger.com/firmenfeiern/bottrop/","0.9039","Firmenevent Nordrhein-Westfalen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Nordrhein-Westfalen."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","oberhausen","Firmenevent Oberhausen","https://kim-marie-borger.com/firmenfeiern/oberhausen/","377","190","4","2","0","1","75","true","false","56","141","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/essen/","0.5607","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.9309","Firmenevent Oberhausen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Oberhausen."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","paderborn","Firmenevent Paderborn","https://kim-marie-borger.com/firmenfeiern/paderborn/","374","189","4","2","0","1","75","true","false","55","140","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/bielefeld/","0.5627","https://kim-marie-borger.com/firmenfeiern/bielefeld/","0.9304","Firmenevent Paderborn | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Paderborn."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","ratingen","Firmenevent Ratingen","https://kim-marie-borger.com/firmenfeiern/ratingen/","376","190","4","2","0","1","75","true","false","54","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/muenster/","0.9304","Firmenevent Ratingen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Ratingen."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","recklinghausen","Firmenevent Recklinghausen","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","374","189","4","2","0","1","75","true","false","60","145","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/haan/","0.5627","https://kim-marie-borger.com/firmenfeiern/bottrop/","0.9377","Firmenevent Recklinghausen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Recklinghausen."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","remscheid","Firmenevent Remscheid","https://kim-marie-borger.com/firmenfeiern/remscheid/","375","189","4","2","0","1","75","true","false","55","140","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5598","https://kim-marie-borger.com/firmenfeiern/solingen/","0.9324","Firmenevent Remscheid | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Remscheid."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","rhein-kreis-neuss","Firmenevent Rhein-Kreis Neuss","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","407","191","4","2","0","1","75","true","false","63","148","https://kim-marie-borger.com/firmenfeiern/neuss/","0.6667","https://kim-marie-borger.com/firmenfeiern/neuss/","0.5577","https://kim-marie-borger.com/firmenfeiern/neuss/","0.9257","Firmenevent Rhein-Kreis Neuss | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents im Rhein-Kreis Neuss."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","rhein-ruhr","Firmenevent Rhein-Ruhr","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","417","193","4","2","0","1","75","true","false","56","152","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","0.5385","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","0.914","Firmenevent Rhein-Ruhr | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in der Region Rhein-Ruhr."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","rheinland","Firmenevent Rheinland","https://kim-marie-borger.com/firmenfeiern/rheinland/","375","190","4","2","0","1","75","true","false","55","140","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.5627","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.9341","Firmenevent Rheinland | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents im Rheinland."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","ruhrgebiet","Firmenevent Ruhrgebiet","https://kim-marie-borger.com/firmenfeiern/ruhrgebiet/","379","191","4","2","0","1","75","true","false","56","141","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/rheinland/","0.5578","https://kim-marie-borger.com/firmenfeiern/duisburg/","0.929","Firmenevent Ruhrgebiet | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents im Ruhrgebiet."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","siegen","Firmenevent Siegen","https://kim-marie-borger.com/firmenfeiern/siegen/","376","190","4","2","0","1","75","true","false","52","137","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5565","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.927","Firmenevent Siegen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Siegen."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","solingen","Firmenevent Solingen","https://kim-marie-borger.com/firmenfeiern/solingen/","375","190","4","2","0","1","75","true","false","54","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.9324","Firmenevent Solingen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Solingen."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","unna","Firmenevent Unna","https://kim-marie-borger.com/firmenfeiern/unna/","375","190","4","2","0","1","75","true","false","50","135","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.9324","Firmenevent Unna | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Unna."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","velbert","Firmenevent Velbert","https://kim-marie-borger.com/firmenfeiern/velbert/","378","192","4","2","0","1","75","true","false","53","138","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5549","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","0.9307","Firmenevent Velbert | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Velbert."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","wuelfrath","Firmenevent Wülfrath","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","374","188","4","2","0","1","75","true","false","54","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5614","https://kim-marie-borger.com/firmenfeiern/velbert/","0.9307","Firmenevent Wülfrath | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Wülfrath."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","wuppertal","Firmenevent Wuppertal","https://kim-marie-borger.com/firmenfeiern/wuppertal/","378","191","4","2","0","1","75","true","false","55","140","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5565","https://kim-marie-borger.com/firmenfeiern/velbert/","0.9292","Firmenevent Wuppertal | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Wuppertal."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dinnermusik-firmenevent","Dinnermusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","425","183","3","2","0","1","69","true","false","56","127","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5926","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.9403","Dinnermusik Firmenevent | Live-Musik für Business-Events","Dinnermusik Firmenevent, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","empfangsmusik-firmenevent","Empfangsmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","424","182","3","2","0","1","69","true","false","58","129","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.5943","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.9417","Empfangsmusik Firmenevent | Live-Musik für Business-Events","Empfangsmusik Firmenevent, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","eventmusikerin","Eventmusikerin","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","410","181","3","2","0","1","69","true","false","47","118","","0","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.569","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","0.9139","Eventmusikerin | Live-Musik für Business-Events","Eventmusikerin, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","geige-firmenevent","Geige Firmenevent","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","428","182","3","2","0","1","69","true","false","50","121","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5892","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.9374","Geige Firmenevent | Live-Musik für Business-Events","Geige Firmenevent, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hintergrundmusik-firmenevent","Hintergrundmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","424","179","3","2","0","1","69","true","false","61","132","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5943","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.9448","Hintergrundmusik Firmenevent | Live-Musik für Business-Events","Hintergrundmusik Firmenevent, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","instrumentalmusik-firmenevent","Instrumentalmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","425","180","3","2","0","1","69","true","false","62","133","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5943","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.9448","Instrumentalmusik Firmenevent | Live-Musik für Business-Events","Instrumentalmusik Firmenevent, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","live-musik-firmenevent","Live Musik Firmenevent","https://kim-marie-borger.com/firmenfeiern/live-musik-firmenevent/","441","180","3","2","0","1","69","true","false","55","126","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5699","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.9238","Live Musik Firmenevent | Live-Musik für Business-Events","Live Musik Firmenevent, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-business-event","Musik Business Event","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","441","178","3","2","0","1","69","true","false","53","124","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.6667","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.6011","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.9431","Musik Business Event | Live-Musik für Business-Events","Musik Business Event, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-eroeffnung","Musik Eröffnung","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","426","183","3","2","0","1","69","true","false","48","119","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.6","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.9388","Musik Eröffnung | Live-Musik für Business-Events","Musik Eröffnung, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-firmenempfang","Musik Firmenempfang","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","427","182","3","2","0","1","69","true","false","52","123","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.6","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.9388","Musik Firmenempfang | Live-Musik für Business-Events","Musik Firmenempfang, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-firmenfeier","Musik Firmenfeier","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","425","180","3","2","0","1","69","true","false","50","121","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.6017","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.9403","Musik Firmenfeier | Live-Musik für Business-Events","Musik Firmenfeier, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","low","improve-image-alts","seeded-needs-editorial-rewrite","true","true","musik-gala","Musik Gala","https://kim-marie-borger.com/firmenfeiern/musik-gala/","297","122","3","2","0","1","69","true","false","50","114","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.1099","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.4855","Musik Gala | Live-Viola für Gala, Empfang & Dinner","Musik für Gala und festliche Business-Events."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-jubilaeum","Musik Jubiläum","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","425","181","3","2","0","1","69","true","false","47","118","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.6017","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.9403","Musik Jubiläum | Live-Musik für Business-Events","Musik Jubiläum, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-kundenempfang","Musik Kundenempfang","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","425","182","3","2","0","1","69","true","false","52","123","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.6017","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.9403","Musik Kundenempfang | Live-Musik für Business-Events","Musik Kundenempfang, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","low","improve-image-alts","seeded-needs-editorial-rewrite","true","true","musik-messe","Musik Messe","https://kim-marie-borger.com/firmenfeiern/musik-messe/","329","138","3","2","0","1","69","true","false","64","113","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.1099","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.4842","Musik Messe | Live-Musik für Messestand, Empfang & Kundenkontakt","Musik für Messe und Business-Empfang."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-networking-event","Musik Networking Event","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","440","179","3","2","0","1","69","true","false","55","126","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","0.6667","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","0.6011","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","0.9431","Musik Networking Event | Live-Musik für Business-Events","Musik Networking Event, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-produktpraesentation","Musik Produktpräsentation","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","425","180","3","2","0","1","69","true","false","58","129","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.6017","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.9403","Musik Produktpräsentation | Live-Musik für Business-Events","Musik Produktpräsentation, persönlich geplant und live begleitet."
"firmenfeiern","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musikerin-firmenevent","Musikerin Firmenevent","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","426","180","3","2","0","1","69","true","false","54","125","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5926","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.9403","Musikerin Firmenevent | Live-Musik für Business-Events","Musikerin Firmenevent, persönlich geplant und live begleitet."
