service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Live Musik Firmenevent Mettmann","https://kim-marie-borger.com/firmenfeiern/mettmann/","1491","441","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.8889","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.4743","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.7964","Firmenevent Mettmann | Live-Viola","Live Musik für Firmenevents in Mettmann."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Live Musik Firmenevent Mönchengladbach","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","1572","453","10","2","0","1","75","1","true","true","40","137","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.4749","https://kim-marie-borger.com/firmenfeiern/siegen/","0.8216","Firmenevent Mönchengladbach | Live-Viola","Live Musik für Firmenevents in Mönchengladbach."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Live Musik Firmenevent Moers","https://kim-marie-borger.com/firmenfeiern/moers/","1591","443","10","2","0","1","75","1","true","true","30","127","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/bochum/","0.4629","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8121","Firmenevent Moers | Live-Viola","Live Musik für Firmenevents in Moers."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Live Musik Firmenevent Monheim am Rhein","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","1655","465","10","2","0","1","75","1","true","true","41","138","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.4734","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.792","Firmenevent Monheim am Rhein | Live-Viola","Live Musik für Firmenevents in Monheim am Rhein."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Live Musik Firmenevent Mülheim an der Ruhr","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","1725","457","10","2","0","1","75","1","true","true","44","141","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8","https://kim-marie-borger.com/firmenfeiern/moers/","0.452","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8131","Firmenevent Mülheim an der Ruhr | Live-Viola","Live Musik für Firmenevents in Mülheim an der Ruhr."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Live Musik Firmenevent Münster","https://kim-marie-borger.com/firmenfeiern/muenster/","1565","453","10","2","0","1","75","1","true","true","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/dortmund/","0.4711","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.8089","Firmenevent Münster | Live-Viola","Live Musik für Firmenevents in Münster."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Live Musik Firmenevent Neuss","https://kim-marie-borger.com/firmenfeiern/neuss/","1566","460","10","2","0","1","75","1","true","true","30","127","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.4849","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8246","Firmenevent Neuss | Live-Viola","Live Musik für Firmenevents in Neuss."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","nordrhein-westfalen","Live Musik Firmenevent Nordrhein-Westfalen","https://kim-marie-borger.com/firmenfeiern/nordrhein-westfalen/","1537","435","10","2","0","1","75","1","true","true","44","141","https://kim-marie-borger.com/firmenfeiern/aachen/","0.6667","https://kim-marie-borger.com/firmenfeiern/moers/","0.4145","https://kim-marie-borger.com/firmenfeiern/koeln/","0.7655","Firmenevent Nordrhein-Westfalen | Live-Viola","Live Musik für Firmenevents in Nordrhein-Westfalen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","oberhausen","Live Musik Firmenevent Oberhausen","https://kim-marie-borger.com/firmenfeiern/oberhausen/","1582","459","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.4731","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.8049","Firmenevent Oberhausen | Live-Viola","Live Musik für Firmenevents in Oberhausen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","paderborn","Live Musik Firmenevent Paderborn","https://kim-marie-borger.com/firmenfeiern/paderborn/","1573","468","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.4749","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.8141","Firmenevent Paderborn | Live-Viola","Live Musik für Firmenevents in Paderborn."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ratingen","Live Musik Firmenevent Ratingen","https://kim-marie-borger.com/firmenfeiern/ratingen/","1595","449","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/neuss/","0.4849","https://kim-marie-borger.com/firmenfeiern/neuss/","0.8246","Firmenevent Ratingen | Live-Viola","Live Musik für Firmenevents in Ratingen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","recklinghausen","Live Musik Firmenevent Recklinghausen","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","1534","454","10","2","0","1","75","1","true","true","39","136","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/bonn/","0.471","https://kim-marie-borger.com/firmenfeiern/unna/","0.8297","Firmenevent Recklinghausen | Live-Viola","Live Musik für Firmenevents in Recklinghausen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","remscheid","Live Musik Firmenevent Remscheid","https://kim-marie-borger.com/firmenfeiern/remscheid/","1474","441","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/solingen/","0.4691","https://kim-marie-borger.com/firmenfeiern/solingen/","0.844","Firmenevent Remscheid | Live-Viola","Live Musik für Firmenevents in Remscheid."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-kreis-neuss","Live Musik Firmenevent Rhein-Kreis Neuss","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","1610","459","10","2","0","1","75","1","true","true","42","139","https://kim-marie-borger.com/firmenfeiern/neuss/","0.8","https://kim-marie-borger.com/firmenfeiern/velbert/","0.4801","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.8037","Firmenevent Rhein-Kreis Neuss | Live-Viola","Live Musik für Firmenevents im Rhein-Kreis Neuss."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-ruhr","Live Musik Firmenevent Rhein-Ruhr","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","1640","469","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","0.8","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.4774","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","0.8131","Firmenevent Rhein-Ruhr | Live-Viola","Live Musik für Firmenevents in der Rhein-Ruhr-Region."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rheinland","Live Musik Firmenevent Rheinland","https://kim-marie-borger.com/firmenfeiern/rheinland/","1602","455","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/muenster/","0.462","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8071","Firmenevent Rheinland | Live-Viola","Live Musik für Firmenevents im Rheinland."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ruhrgebiet","Live Musik Firmenevent Ruhrgebiet","https://kim-marie-borger.com/firmenfeiern/ruhrgebiet/","1579","449","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4532","https://kim-marie-borger.com/firmenfeiern/bochum/","0.7955","Firmenevent Ruhrgebiet | Live-Viola","Live Musik für Firmenevents im Ruhrgebiet."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","siegen","Live Musik Firmenevent Siegen","https://kim-marie-borger.com/firmenfeiern/siegen/","1558","454","10","2","0","1","75","1","true","true","31","128","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/essen/","0.47","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.8216","Firmenevent Siegen | Live-Viola","Live Musik für Firmenevents in Siegen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solingen","Live Musik Firmenevent Solingen","https://kim-marie-borger.com/firmenfeiern/solingen/","1474","441","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.4691","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.844","Firmenevent Solingen | Live-Viola","Live Musik für Firmenevents in Solingen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","unna","Live Musik Firmenevent Unna","https://kim-marie-borger.com/firmenfeiern/unna/","1519","445","10","2","0","1","75","1","true","true","29","126","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/velbert/","0.4724","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8297","Firmenevent Unna | Live-Viola","Live Musik für Firmenevents in Unna."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","velbert","Live Musik Firmenevent Velbert","https://kim-marie-borger.com/firmenfeiern/velbert/","1515","457","10","2","0","1","75","1","true","true","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.4801","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.8095","Firmenevent Velbert | Live-Viola","Live Musik für Firmenevents in Velbert."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuelfrath","Live Musik Firmenevent Wülfrath","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","1568","443","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/essen/","0.4739","https://kim-marie-borger.com/firmenfeiern/siegen/","0.805","Firmenevent Wülfrath | Live-Viola","Live Musik für Firmenevents in Wülfrath."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuppertal","Live Musik Firmenevent Wuppertal","https://kim-marie-borger.com/firmenfeiern/wuppertal/","1556","451","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.4876","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.8218","Firmenevent Wuppertal | Live-Viola","Live Musik für Firmenevents in Wuppertal."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dinnermusik-firmenevent","Dinnermusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","1276","423","10","2","0","1","69","1","true","true","49","123","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","0.4633","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","0.7857","Dinnermusik Firmenevent | Live-Viola für Business","Dinnermusik für Firmenevents mit Live-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","empfangsmusik-firmenevent","Empfangsmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/empfangsmusik-firmenevent/","1330","434","10","2","0","1","69","1","true","true","51","125","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.424","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.7543","Empfangsmusik Firmenevent | Live-Viola für Business","Empfangsmusik für Firmenevents und Business-Gäste."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","eventmusikerin","Eventmusikerin","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","1293","399","9","2","0","1","69","1","true","true","40","114","","0","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.4134","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.7969","Eventmusikerin | Live-Viola für Business","Eventmusikerin für Business-Events mit Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","geige-firmenevent","Geige Firmenevent","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","1340","427","10","2","0","1","69","1","true","true","43","117","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.4581","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.7989","Geige Firmenevent | Live-Viola für Business","Geige oder Viola für Firmenevents."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hintergrundmusik-firmenevent","Hintergrundmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","1253","410","10","2","0","1","69","1","true","true","54","128","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.446","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.7664","Hintergrundmusik Firmenevent | Live-Viola für Business","Hintergrundmusik für Firmenevents, die nicht beliebig klingt."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","instrumentalmusik-firmenevent","Instrumentalmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","1281","409","9","2","0","1","69","1","true","true","55","129","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.446","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","0.7911","Instrumentalmusik Firmenevent | Live-Viola für Business","Instrumentalmusik für Firmenevents mit Solo-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","live-musik-firmenevent","Live Musik Firmenevent","https://kim-marie-borger.com/firmenfeiern/live-musik-firmenevent/","1318","420","10","2","0","1","69","1","true","true","48","122","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.3974","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.7675","Live Musik Firmenevent | Live-Viola für Business","Live Musik für Firmenevents mit eleganter Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-business-event","Musik Business Event","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","1370","419","10","2","0","1","69","1","true","true","46","120","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.6667","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.4382","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.7744","Musik Business Event | Live-Viola für Business","Musik für Business-Events mit professioneller Wirkung."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-eroeffnung","Musik Eröffnung","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","1352","428","10","2","0","1","69","1","true","true","41","115","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4555","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.7866","Musik Eröffnung | Live-Viola für Business","Musik für Eröffnungen mit Live-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-firmenempfang","Musik Firmenempfang","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","1325","426","10","2","0","1","69","1","true","true","45","119","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.4254","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.7886","Musik Firmenempfang | Live-Viola für Business","Musik für Firmenempfänge und repräsentative Gäste."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-firmenfeier","Musik Firmenfeier","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","1357","410","10","2","0","1","69","1","true","true","43","117","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.4267","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.775","Musik Firmenfeier | Live-Viola für Business","Musik für Firmenfeiern mit Stil und Gesprächsraum."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-gala","Musik Gala","https://kim-marie-borger.com/firmenfeiern/musik-gala/","1289","411","9","2","0","1","69","1","true","true","36","110","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4424","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.7987","Musik Gala | Live-Viola für Business","Musik für Gala, Empfang und festlichen Abend."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-jubilaeum","Musik Jubiläum","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","1348","424","10","2","0","1","69","1","true","true","40","114","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.4807","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.7923","Musik Jubiläum | Live-Viola für Business","Musik für Firmenjubiläum und besondere Meilensteine."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kundenempfang","Musik Kundenempfang","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","1310","423","10","2","0","1","69","1","true","true","45","119","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4765","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.7987","Musik Kundenempfang | Live-Viola für Business","Musik für Kundenempfang und Geschäftspartner."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-messe","Musik Messe","https://kim-marie-borger.com/firmenfeiern/musik-messe/","1325","421","10","2","0","1","69","1","true","true","37","111","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.4765","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.7833","Musik Messe | Live-Viola für Business","Musik für Messe, Messestand und Kundenkontakt."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-networking-event","Musik Networking Event","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","1323","420","9","2","0","1","69","1","true","true","48","122","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","0.6667","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.4267","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.7886","Musik Networking Event | Live-Viola für Business","Musik für Networking-Events, bei denen Gespräche zählen."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-produktpraesentation","Musik Produktpräsentation","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","1352","418","10","2","0","1","69","1","true","true","51","125","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","0.5","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.4807","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.7923","Musik Produktpräsentation | Live-Viola für Business","Musik für Produktpräsentationen und Launch-Events."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musikerin-firmenevent","Musikerin Firmenevent","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","1254","399","10","2","0","1","69","1","true","true","47","121","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","0.4581","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","0.7989","Musikerin Firmenevent | Live-Viola für Business","Musikerin für Firmenevents, Empfang und Dinner."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","streichmusik-firmenevent","Streichmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","1371","423","10","2","0","1","69","1","true","true","50","124","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.4286","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.7911","Streichmusik Firmenevent | Live-Viola für Business","Streichmusik für Firmenevents mit Solo-Viola."
"firmenfeiern","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-firmenevent","Viola Firmenevent","https://kim-marie-borger.com/firmenfeiern/viola-firmenevent/","1279","410","9","2","0","1","69","1","true","true","43","117","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.5","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.4633","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.7857","Viola Firmenevent | Live-Viola für Business","Viola für Firmenevents mit warmem Live-Klang."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Live Musik Geburtstag Aachen","https://kim-marie-borger.com/geburtstage/aachen/","1156","427","8","2","0","2","71","2","true","true","41","120","https://kim-marie-borger.com/geburtstage/bielefeld/","0.75","https://kim-marie-borger.com/geburtstage/langenfeld/","0.5219","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.887","Live Musik Geburtstag Aachen | Live-Viola","Live Musik zum Geburtstag in Aachen, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Live Musik Geburtstag Bergisch Gladbach","https://kim-marie-borger.com/geburtstage/bergisch-gladbach/","1188","430","8","2","0","2","71","2","true","true","52","142","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/moers/","0.5","https://kim-marie-borger.com/geburtstage/moers/","0.8734","Live Musik Geburtstag Bergisch Gladbach | Live-Viola","Live Musik zum Geburtstag in Bergisch Gladbach, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Live Musik Geburtstag Bergisches Land","https://kim-marie-borger.com/geburtstage/bergisches-land/","1156","424","8","2","0","2","71","2","true","true","50","138","https://kim-marie-borger.com/geburtstage/aachen/","0.6667","https://kim-marie-borger.com/geburtstage/siegen/","0.5188","https://kim-marie-borger.com/geburtstage/hagen/","0.8762","Live Musik Geburtstag Bergisches Land | Live-Viola","Live Musik zum Geburtstag in Bergisches Land, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Live Musik Geburtstag Bielefeld","https://kim-marie-borger.com/geburtstage/bielefeld/","1168","425","8","2","0","2","71","2","true","true","44","126","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/ratingen/","0.5242","https://kim-marie-borger.com/geburtstage/haan/","0.8872","Live Musik Geburtstag Bielefeld | Live-Viola","Live Musik zum Geburtstag in Bielefeld, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Live Musik Geburtstag Bochum","https://kim-marie-borger.com/geburtstage/bochum/","1146","425","8","2","0","2","71","2","true","true","41","120","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/unna/","0.5191","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.8882","Live Musik Geburtstag Bochum | Live-Viola","Live Musik zum Geburtstag in Bochum, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Live Musik Geburtstag Bonn","https://kim-marie-borger.com/geburtstage/bonn/","1136","434","8","2","0","2","71","2","true","true","39","116","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/krefeld/","0.5184","https://kim-marie-borger.com/geburtstage/krefeld/","0.8918","Live Musik Geburtstag Bonn | Live-Viola","Live Musik zum Geburtstag in Bonn, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Live Musik Geburtstag Bottrop","https://kim-marie-borger.com/geburtstage/bottrop/","1158","426","8","2","0","2","71","2","true","true","42","122","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.5148","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.893","Live Musik Geburtstag Bottrop | Live-Viola","Live Musik zum Geburtstag in Bottrop, die persönlich bleibt."
"geburtstage","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Live Musik Geburtstag Dormagen","https://kim-marie-borger.com/geburtstage/dormagen/","1148","437","8","2","0","2","71","2","true","true","43","124","https://kim-marie-borger.com/geburtstage/aachen/","0.75","https://kim-marie-borger.com/geburtstage/paderborn/","0.5058","https://kim-marie-borger.com/geburtstage/rheinland/","0.8763","Live Musik Geburtstag Dormagen | Live-Viola","Live Musik zum Geburtstag in Dormagen, die persönlich bleibt."
