priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P3","ready","low","firmenfeiern","firmenevent-musik","Heiligenhaus","heiligenhaus","Live Musik Firmenevent Heiligenhaus","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","100","98","1434","412","36","8","Firmenevent Heiligenhaus | Live-Viola","37","true","Live Musik für Firmenevents in Heiligenhaus.","1","true","134","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/meerbusch/","0.4806","https://kim-marie-borger.com/firmenfeiern/meerbusch/","0.842","https://kim-marie-borger.com/firmenfeiern/meerbusch/","0.8689","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.1752","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Herne","herne","Live Musik Firmenevent Herne","https://kim-marie-borger.com/firmenfeiern/herne/","100","100","1509","433","40","8","Firmenevent Herne | Live-Viola","30","true","Live Musik für Firmenevents in Herne.","1","true","127","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/hagen/","0.4567","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.8236","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.85","https://kim-marie-borger.com/geburtstage/herne/","0.1748","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Hilden","hilden","Live Musik Firmenevent Hilden","https://kim-marie-borger.com/firmenfeiern/hilden/","100","100","1484","417","41","9","Firmenevent Hilden | Live-Viola","31","true","Live Musik für Firmenevents in Hilden.","1","true","128","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/iserlohn/","0.4605","https://kim-marie-borger.com/firmenfeiern/iserlohn/","0.8324","https://kim-marie-borger.com/firmenfeiern/iserlohn/","0.8551","https://kim-marie-borger.com/geburtstage/hilden/","0.1754","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Hintergrundmusik Firmenevent","hintergrundmusik-firmenevent","Live Musik Firmenevent Hintergrundmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","100","100","1170","381","19","0","Hintergrundmusik Firmenevent | Live-Viola für Business","54","true","Hintergrundmusik für Firmenevents, die nicht beliebig klingt.","1","false","128","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.4458","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.7892","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.8145","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Instrumentalmusik Firmenevent","instrumentalmusik-firmenevent","Live Musik Firmenevent Instrumentalmusik Firmenevent","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","100","100","1196","381","18","0","Instrumentalmusik Firmenevent | Live-Viola für Business","55","true","Instrumentalmusik für Firmenevents mit Solo-Viola.","1","false","129","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/hintergrundmusik-firmenevent/","0.4458","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","0.8094","https://kim-marie-borger.com/firmenfeiern/streichmusik-firmenevent/","0.8205","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Iserlohn","iserlohn","Live Musik Firmenevent Iserlohn","https://kim-marie-borger.com/firmenfeiern/iserlohn/","100","100","1464","425","37","9","Firmenevent Iserlohn | Live-Viola","33","true","Live Musik für Firmenevents in Iserlohn.","1","true","130","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/hilden/","0.4605","https://kim-marie-borger.com/firmenfeiern/hilden/","0.8324","https://kim-marie-borger.com/firmenfeiern/hilden/","0.8551","https://kim-marie-borger.com/geburtstage/iserlohn/","0.1643","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Köln","koeln","Live Musik Firmenevent Köln","https://kim-marie-borger.com/firmenfeiern/koeln/","100","100","1494","426","37","9","Firmenevent Köln | Live-Viola","29","true","Live Musik für Firmenevents in Köln.","1","true","126","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.4516","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8344","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.858","https://kim-marie-borger.com/geburtstage/koeln/","0.1766","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Krefeld","krefeld","Live Musik Firmenevent Krefeld","https://kim-marie-borger.com/firmenfeiern/krefeld/","100","100","1479","418","37","9","Firmenevent Krefeld | Live-Viola","32","true","Live Musik für Firmenevents in Krefeld.","1","true","129","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/bonn/","0.4529","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8342","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8577","https://kim-marie-borger.com/geburtstage/krefeld/","0.1736","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Kreis Mettmann","kreis-mettmann","Live Musik Firmenevent Kreis Mettmann","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","100","100","1490","433","37","9","Firmenevent Kreis Mettmann | Live-Viola","39","true","Live Musik für Firmenevents im Kreis Mettmann.","1","true","136","true","true","true","true","true","true","true","114","75","75","true","0.0009","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","0.4632","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8328","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","0.8725","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.183","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Langenfeld","langenfeld","Live Musik Firmenevent Langenfeld","https://kim-marie-borger.com/firmenfeiern/langenfeld/","100","100","1477","425","36","8","Firmenevent Langenfeld | Live-Viola","35","true","Live Musik für Firmenevents in Langenfeld.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/haan/","0.4634","https://kim-marie-borger.com/firmenfeiern/hilden/","0.8234","https://kim-marie-borger.com/firmenfeiern/oberhausen/","0.8505","https://kim-marie-borger.com/geburtstage/langenfeld/","0.1732","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Leverkusen","leverkusen","Live Musik Firmenevent Leverkusen","https://kim-marie-borger.com/firmenfeiern/leverkusen/","100","98","1463","431","41","9","Firmenevent Leverkusen | Live-Viola","35","true","Live Musik für Firmenevents in Leverkusen.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/haan/","0.4834","https://kim-marie-borger.com/firmenfeiern/haan/","0.8426","https://kim-marie-borger.com/firmenfeiern/haan/","0.8709","https://kim-marie-borger.com/geburtstage/leverkusen/","0.1708","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Live Musik Firmenevent","live-musik-firmenevent","Live Musik Firmenevent Live Musik Firmenevent","https://kim-marie-borger.com/firmenfeiern/live-musik-firmenevent/","100","100","1229","392","19","19","Live Musik Firmenevent | Live-Viola für Business","48","true","Live Musik für Firmenevents mit eleganter Viola.","1","false","122","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/dinnermusik-firmenevent/","0.3939","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.8095","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","0.8286","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Meerbusch","meerbusch","Live Musik Firmenevent Meerbusch","https://kim-marie-borger.com/firmenfeiern/meerbusch/","100","98","1459","410","40","8","Firmenevent Meerbusch | Live-Viola","34","true","Live Musik für Firmenevents in Meerbusch.","1","true","131","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.4806","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.842","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.8689","https://kim-marie-borger.com/geburtstage/meerbusch/","0.1759","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Mettmann","mettmann","Live Musik Firmenevent Mettmann","https://kim-marie-borger.com/firmenfeiern/mettmann/","100","100","1403","411","39","9","Firmenevent Mettmann | Live-Viola","33","true","Live Musik für Firmenevents in Mettmann.","1","true","130","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.4643","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.824","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.8513","https://kim-marie-borger.com/geburtstage/mettmann/","0.1702","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Mönchengladbach","moenchengladbach","Live Musik Firmenevent Mönchengladbach","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","100","100","1484","425","36","8","Firmenevent Mönchengladbach | Live-Viola","40","true","Live Musik für Firmenevents in Mönchengladbach.","1","true","137","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.4643","https://kim-marie-borger.com/firmenfeiern/siegen/","0.8436","https://kim-marie-borger.com/firmenfeiern/siegen/","0.8665","https://kim-marie-borger.com/geburtstage/moenchengladbach/","0.1761","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Moers","moers","Live Musik Firmenevent Moers","https://kim-marie-borger.com/firmenfeiern/moers/","100","100","1503","414","37","9","Firmenevent Moers | Live-Viola","30","true","Live Musik für Firmenevents in Moers.","1","true","127","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/bochum/","0.4528","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8335","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","0.8627","https://kim-marie-borger.com/geburtstage/moers/","0.1758","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Monheim am Rhein","monheim-am-rhein","Live Musik Firmenevent Monheim am Rhein","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","100","100","1557","434","34","9","Firmenevent Monheim am Rhein | Live-Viola","41","true","Live Musik für Firmenevents in Monheim am Rhein.","1","true","138","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.4632","https://kim-marie-borger.com/firmenfeiern/erkrath/","0.8105","https://kim-marie-borger.com/firmenfeiern/erkrath/","0.8532","https://kim-marie-borger.com/geburtstage/monheim-am-rhein/","0.1809","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Mülheim an der Ruhr","muelheim-an-der-ruhr","Live Musik Firmenevent Mülheim an der Ruhr","https://kim-marie-borger.com/firmenfeiern/muelheim-an-der-ruhr/","100","100","1622","428","34","9","Firmenevent Mülheim an der Ruhr | Live-Viola","44","true","Live Musik für Firmenevents in Mülheim an der Ruhr.","1","true","141","true","true","true","true","true","true","true","114","75","75","true","0.0009","https://kim-marie-borger.com/firmenfeiern/moers/","0.44","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8125","https://kim-marie-borger.com/firmenfeiern/moers/","0.8627","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","0.1848","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Münster","muenster","Live Musik Firmenevent Münster","https://kim-marie-borger.com/firmenfeiern/muenster/","100","100","1477","425","41","9","Firmenevent Münster | Live-Viola","32","true","Live Musik für Firmenevents in Münster.","1","true","129","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/dortmund/","0.4606","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.8393","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.8627","https://kim-marie-borger.com/geburtstage/muenster/","0.1759","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Business Event","musik-business-event","Live Musik Firmenevent Musik Business Event","https://kim-marie-borger.com/firmenfeiern/musik-business-event/","100","100","1281","393","19","0","Musik Business Event | Live-Viola für Business","46","true","Musik für Business-Events mit professioneller Wirkung.","1","false","120","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.4374","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.809","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.8272","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Eröffnung","musik-eroeffnung","Live Musik Firmenevent Musik Eröffnung","https://kim-marie-borger.com/firmenfeiern/musik-eroeffnung/","100","100","1267","398","19","0","Musik Eröffnung | Live-Viola für Business","41","true","Musik für Eröffnungen mit Live-Viola.","1","false","115","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4551","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.8207","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.8331","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Firmenempfang","musik-firmenempfang","Live Musik Firmenevent Musik Firmenempfang","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","100","100","1241","400","19","0","Musik Firmenempfang | Live-Viola für Business","45","true","Musik für Firmenempfänge und repräsentative Gäste.","1","false","119","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.4189","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.8095","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.8242","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Firmenfeier","musik-firmenfeier","Live Musik Firmenevent Musik Firmenfeier","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","100","100","1273","383","20","0","Musik Firmenfeier | Live-Viola für Business","43","true","Musik für Firmenfeiern mit Stil und Gesprächsraum.","1","false","117","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","0.4227","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.7981","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.8079","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Gala","musik-gala","Live Musik Firmenevent Musik Gala","https://kim-marie-borger.com/firmenfeiern/musik-gala/","100","100","1203","383","18","0","Musik Gala | Live-Viola für Business","36","true","Musik für Gala, Empfang und festlichen Abend.","1","false","110","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/instrumentalmusik-firmenevent/","0.4395","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.8259","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.8367","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Jubiläum","musik-jubilaeum","Live Musik Firmenevent Musik Jubiläum","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","100","100","1263","396","19","0","Musik Jubiläum | Live-Viola für Business","40","true","Musik für Firmenjubiläum und besondere Meilensteine.","1","false","114","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.4804","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.8242","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","0.8349","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Kundenempfang","musik-kundenempfang","Live Musik Firmenevent Musik Kundenempfang","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","100","100","1226","394","19","0","Musik Kundenempfang | Live-Viola für Business","45","true","Musik für Kundenempfang und Geschäftspartner.","1","false","119","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-messe/","0.4757","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.8259","https://kim-marie-borger.com/firmenfeiern/musik-gala/","0.8367","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Messe","musik-messe","Live Musik Firmenevent Musik Messe","https://kim-marie-borger.com/firmenfeiern/musik-messe/","100","100","1241","395","19","0","Musik Messe | Live-Viola für Business","37","true","Musik für Messe, Messestand und Kundenkontakt.","1","false","111","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.4757","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.8091","https://kim-marie-borger.com/firmenfeiern/musik-kundenempfang/","0.8214","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Networking Event","musik-networking-event","Live Musik Firmenevent Musik Networking Event","https://kim-marie-borger.com/firmenfeiern/musik-networking-event/","100","100","1232","392","18","0","Musik Networking Event | Live-Viola für Business","48","true","Musik für Networking-Events, bei denen Gespräche zählen.","1","false","122","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-firmenfeier/","0.4227","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.8095","https://kim-marie-borger.com/firmenfeiern/musik-firmenempfang/","0.8242","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musik Produktpräsentation","musik-produktpraesentation","Live Musik Firmenevent Musik Produktpräsentation","https://kim-marie-borger.com/firmenfeiern/musik-produktpraesentation/","100","100","1268","391","19","0","Musik Produktpräsentation | Live-Viola für Business","51","true","Musik für Produktpräsentationen und Launch-Events.","1","false","125","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.4804","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.8242","https://kim-marie-borger.com/firmenfeiern/musik-jubilaeum/","0.8349","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Musikerin Firmenevent","musikerin-firmenevent","Live Musik Firmenevent Musikerin Firmenevent","https://kim-marie-borger.com/firmenfeiern/musikerin-firmenevent/","100","100","1170","372","19","0","Musikerin Firmenevent | Live-Viola für Business","47","true","Musikerin für Firmenevents, Empfang und Dinner.","1","false","121","true","true","true","true","true","true","true","108","69","69","true","0.0011","https://kim-marie-borger.com/firmenfeiern/geige-firmenevent/","0.4583","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","0.8238","https://kim-marie-borger.com/firmenfeiern/eventmusikerin/","0.8417","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Neuss","neuss","Live Musik Firmenevent Neuss","https://kim-marie-borger.com/firmenfeiern/neuss/","100","100","1478","430","41","9","Firmenevent Neuss | Live-Viola","30","true","Live Musik für Firmenevents in Neuss.","1","true","127","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.4724","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8503","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8756","https://kim-marie-borger.com/geburtstage/neuss/","0.1718","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Nordrhein-Westfalen","nordrhein-westfalen","Live Musik Firmenevent Nordrhein-Westfalen","https://kim-marie-borger.com/firmenfeiern/nordrhein-westfalen/","100","100","1444","406","32","8","Firmenevent Nordrhein-Westfalen | Live-Viola","44","true","Live Musik für Firmenevents in Nordrhein-Westfalen.","1","true","141","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/moers/","0.4005","https://kim-marie-borger.com/firmenfeiern/koeln/","0.791","https://kim-marie-borger.com/firmenfeiern/rhein-ruhr/","0.8263","https://kim-marie-borger.com/geburtstage/nordrhein-westfalen/","0.1346","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Oberhausen","oberhausen","Live Musik Firmenevent Oberhausen","https://kim-marie-borger.com/firmenfeiern/oberhausen/","100","100","1494","431","41","9","Firmenevent Oberhausen | Live-Viola","35","true","Live Musik für Firmenevents in Oberhausen.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.4632","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.8298","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.8563","https://kim-marie-borger.com/geburtstage/oberhausen/","0.1754","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Paderborn","paderborn","Live Musik Firmenevent Paderborn","https://kim-marie-borger.com/firmenfeiern/paderborn/","100","100","1485","438","37","9","Firmenevent Paderborn | Live-Viola","34","true","Live Musik für Firmenevents in Paderborn.","1","true","131","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/moenchengladbach/","0.4643","https://kim-marie-borger.com/firmenfeiern/hagen/","0.8347","https://kim-marie-borger.com/firmenfeiern/hagen/","0.8593","https://kim-marie-borger.com/geburtstage/paderborn/","0.1753","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Ratingen","ratingen","Live Musik Firmenevent Ratingen","https://kim-marie-borger.com/firmenfeiern/ratingen/","100","100","1507","419","41","9","Firmenevent Ratingen | Live-Viola","33","true","Live Musik für Firmenevents in Ratingen.","1","true","130","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/neuss/","0.4724","https://kim-marie-borger.com/firmenfeiern/neuss/","0.8503","https://kim-marie-borger.com/firmenfeiern/neuss/","0.8756","https://kim-marie-borger.com/geburtstage/ratingen/","0.1781","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Recklinghausen","recklinghausen","Live Musik Firmenevent Recklinghausen","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","100","100","1446","425","37","9","Firmenevent Recklinghausen | Live-Viola","39","true","Live Musik für Firmenevents in Recklinghausen.","1","true","136","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/bonn/","0.4609","https://kim-marie-borger.com/firmenfeiern/unna/","0.8523","https://kim-marie-borger.com/firmenfeiern/unna/","0.8779","https://kim-marie-borger.com/geburtstage/recklinghausen/","0.175","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Remscheid","remscheid","Live Musik Firmenevent Remscheid","https://kim-marie-borger.com/firmenfeiern/remscheid/","100","100","1386","413","37","9","Firmenevent Remscheid | Live-Viola","34","true","Live Musik für Firmenevents in Remscheid.","1","true","131","true","true","true","true","true","true","true","114","75","75","true","0.001","https://kim-marie-borger.com/firmenfeiern/solingen/","0.4594","https://kim-marie-borger.com/firmenfeiern/solingen/","0.8672","https://kim-marie-borger.com/firmenfeiern/solingen/","0.891","https://kim-marie-borger.com/geburtstage/remscheid/","0.1805","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Rhein-Kreis Neuss","rhein-kreis-neuss","Live Musik Firmenevent Rhein-Kreis Neuss","https://kim-marie-borger.com/firmenfeiern/rhein-kreis-neuss/","100","100","1512","431","36","8","Firmenevent Rhein-Kreis Neuss | Live-Viola","42","true","Live Musik für Firmenevents im Rhein-Kreis Neuss.","1","true","139","true","true","true","true","true","true","true","114","75","75","true","0.0009","https://kim-marie-borger.com/firmenfeiern/velbert/","0.4697","https://kim-marie-borger.com/firmenfeiern/kreis-mettmann/","0.8328","https://kim-marie-borger.com/firmenfeiern/velbert/","0.8765","https://kim-marie-borger.com/geburtstage/rhein-kreis-neuss/","0.1929","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
